fine,violation_code,entity,car_make,issue_time,latitude,longitude,total_tickets,officer_badge,amount_paid,location,meter_id,meter_status,rate,date_issued
30.0,29,3673837,BUIC,05:51 PM,39.968108,-82.997778,0,19.0,$0.00,100 BLOCK CHESTNUT ST,EV144,Operational,  $.75,2018-04-08
50.0,72,3674350,CHEV,01:07 PM,39.968139,-82.998282,0,8.0,$65.00,CHESTNUT ST@LAZELLE ST N,EV144,Operational,  $.75,2018-01-25
50.0,72,3625432,KIA,11:12 AM,39.960933,-82.995973,0,9.0,$65.00,4TH ST S@STATE ST E,SO67,Operational,  $.75,2018-01-05
30.0,29,3625631,FORD,09:09 PM,39.961018,-82.996057,0,19.0,$30.00,W/S 4TH ST S,SO67,Operational,  $.75,2018-03-01
30.0,29,3625631,FORD,08:37 AM,39.961013,-82.995973,0,9.0,$45.00,79 4TH ST S,SO67,Operational,  $.75,2018-01-30
30.0,29,3576761,NISS,10:30 AM,39.960933,-82.995973,0,2.0,$0.00,79 4TH ST S,SO67,Operational,  $.75,2018-03-15
30.0,29,3675356,NISS,02:32 PM,39.961013,-82.995973,0,12.0,$30.00,79 4TH ST S,SO67,Operational,  $.75,2018-01-31
30.0,29,2819421,MERZ,10:15 AM,39.96097,-82.995931,0,9.0,$30.00,79 4TH ST S,SO67,Operational,  $.75,2018-01-18
30.0,29,3672303,HOND,03:07 PM,39.961018,-82.996057,0,2.0,$45.00,79 4TH ST S,SO67,Operational,  $.75,2018-03-02
30.0,29,3625631,FORD,09:07 AM,39.96095,-82.995946,0,15.0,$0.00,100 BLOCK 4TH ST S,SO67,Operational,  $.75,2018-04-12
30.0,29,3678620,TOYT,07:34 PM,39.961013,-82.995973,0,13.0,$45.00,W/S 4TH ST S,SO67,Operational,  $.75,2018-02-18
50.0,72,3504590,HOND,01:00 PM,39.957044,-82.995049,2,9.0,$0.00,MAIN ST E@5TH ST S,EE203,Mtr/Post Remv - TEMPORARY,  $.75,2018-03-09
30.0,29,3685078,HYUN,11:07 AM,39.957559,-82.999987,0,16.0,$45.00,216 HIGH ST S,SK110,Operational,  $.75,2018-03-27
30.0,29,3644325,HOND,02:41 PM,39.95785,-82.999793,0,12.0,$30.00,190 HIGH ST S,SK110,Operational,  $.75,2018-04-05
30.0,29,3679391,CHEV,12:02 PM,39.95785,-82.999793,0,9.0,$45.00,190 HIGH ST S,SK110,Operational,  $.75,2018-02-24
30.0,29,3669719,CHRY,12:00 PM,39.95785,-82.999793,0,2.0,$30.00,216 HIGH ST S,SK110,Operational,  $.75,2017-12-19
55.0,14,3690882,PONT,04:36 PM,39.95785,-82.999793,0,19.0,$0.00,200 BLOCK HIGH ST S,SK110,Operational,  $.75,2018-04-21
55.0,14,3683022,HYUN,08:15 AM,39.958097,-82.999851,0,16.0,$70.00,216 HIGH ST S,SK110,Operational,  $.75,2018-03-27
30.0,29,3180623,ACUR,01:46 PM,39.957882,-83.000015,0,15.0,$30.00,202 HIGH ST S,SK110,Operational,  $.75,2018-03-17
30.0,29,3580966,HYUN,12:40 PM,39.960882,-82.995133,0,8.0,$30.00,YOUNG ST S@STATE ST E,SP114,Operational,  $.75,2018-03-02
30.0,29,2726884,HYUN,11:31 AM,40.096087,-83.099504,0,2.0,$30.00,YOUNG ST S@STATE ST E,SP114,Operational,  $.75,2018-03-27
30.0,29,3659528,CHEV,01:22 PM,39.960926,-82.995061,0,16.0,$30.00,YOUNG ST S@STATE ST E,SP114,Operational,  $.75,2018-01-24
50.0,72,3675934,MAZD,02:18 PM,39.960807,-82.995217,0,2.0,$0.00,YOUNG ST S@STATE ST E,SP114,Operational,  $.75,2018-03-20
30.0,29,3688570,HOND,11:39 AM,39.960909,-82.995136,0,16.0,$0.00,200 BLOCK YOUNG ST S,SP114,Operational,  $.75,2018-04-12
30.0,29,3599043,BUIC,12:03 PM,39.960967,-82.995217,1,8.0,$0.00,YOUNG ST S@STATE ST E,SP114,Operational,  $.75,2017-12-12
30.0,29,3672735,DODG,10:56 AM,39.960882,-82.995133,0,9.0,$45.00,YOUNG ST S@STATE ST E,SP114,Operational,  $.75,2018-01-13
50.0,72,3689070,VOLK,05:56 PM,39.956974,-82.995217,0,17.0,$50.00,100 BLOCK MAIN ST E,EE228,Operational,  $.75,2018-04-13
50.0,72,3629751,TESLA,06:24 PM,39.957878,-82.995637,0,17.0,$0.00,100 BLOCK RICH ST E,EG155,Operational,  $.75,2018-04-13
55.0,14,3686558,TOYT,11:02 AM,39.958868,-82.997484,0,5.0,$0.00,100 BLOCK 3RD ST S,SM250,Operational,  $.75,2018-04-03
500.0,49,3681250,HYUN,04:46 PM,39.958868,-82.997484,0,5.0,$0.00,E/S 3RD ST S,SM250,Operational,  $.75,2018-03-04
30.0,29,3667041,GMC,07:48 PM,39.958948,-82.997484,0,13.0,$65.00,E/S 3RD ST S,SM250,Operational,  $.75,2017-12-01
30.0,29,3686955,CHEV,06:06 PM,39.957953,-82.995553,0,13.0,$0.00,N/S RICH ST E,EG120,Operational,  $.75,2018-04-04
55.0,14,3354753,HOND,05:05 AM,39.957916,-82.995595,0,7.0,$55.00,100 BLOCK RICH ST E,EG120,Operational,  $.75,2018-04-11
30.0,29,3689602,FORD,10:38 AM,39.964703,-82.993622,0,14,$0.00,100 BLOCK NORMANDY AVE,NR103,Operational,  $.40,2018-04-15
30.0,29,3687906,CHEV,09:41 AM,39.964708,-82.993706,0,14.0,$30.00,100 BLOCK NORMANDY AVE,NR103,Operational,  $.40,2018-04-08
30.0,29,3586187,HOND,02:20 PM,39.958816,-82.997274,0,8.0,$30.00,TOWN ST E@3RD ST S,EI112,Operational,  $.75,2018-03-01
30.0,29,3683703,TOYT,09:10 AM,39.958986,-82.997442,0,14.0,$45.00,100BLK TOWN ST E,EI112,Operational,  $.75,2018-03-18
55.0,13,3541449,HOND,12:08 PM,39.958868,-82.997484,0,16.0,$0.00,TOWN ST E@3RD ST S,EI112,Operational,  $.75,2018-01-11
50.0,72,3645727,HYUN,11:48 AM,39.958986,-82.997442,0,14.0,$50.00,300BLK TOWN ST E,EI112,Operational,  $.75,2018-02-09
30.0,29,3671906,CHEV,11:44 AM,39.958868,-82.997484,0,8.0,$0.00,TOWN ST E@3RD ST S,EI112,Operational,  $.75,2018-01-09
50.0,72,2420040,GN,11:44 AM,39.958933,-82.997232,0,14.0,$0.00,100 BLOCK TOWN ST E,EI112,Operational,  $.75,2018-04-19
30.0,29,3676616,MITS,11:43 AM,39.969047,-82.991523,0,12.0,$45.00,300 BLK MT VERNON AVE,EY510,Operational,  $.40,2018-02-07
30.0,29,3690683,NISS,07:55 PM,39.98596,-83.00588,0,20.0,$0.00,100 BLOCK GREENWOOD LOT,F21,Operational,,2018-04-20
30.0,29,3688494,HOND,09:35 PM,39.986371,-83.005418,0,19.0,$30.00,GREENWOOD LOT@ HIGH ST N,F21,Operational,,2018-04-11
30.0,29,3669577,TOYT,06:24 PM,39.986106,-83.005937,0,18.0,$0.00,W/S GREENWOOD LOT,F21,Operational,,2017-12-17
30.0,29,3685354,HOND,07:44 PM,39.985901,-83.006216,0,18.0,$30.00,W/S GREENWOOD LOT,F21,Operational,,2018-03-28
30.0,29,3668538,MAZD,08:48 AM,39.98596,-83.00588,0,9.0,$0.00,GREENWOOD LOT@HIGH ST N,F21,Operational,,2018-03-30
30.0,29,3678886,MERZ,08:12 AM,39.986185,-83.005628,0,8.0,$30.00,GREENWOOD LOT@HIGH ST N,F21,Operational,,2018-02-22
30.0,29,3688688,LINC,08:00 PM,39.985891,-83.006048,0,19.0,$0.00,GREENWOOD LOT@HIGH ST N,F21,Operational,,2018-04-12
30.0,29,3656124,AUDI,06:25 PM,39.955204,-82.996309,0,13.0,$30.00,S/S MOUND ST E,EC109,Mtr/Post Remv - PERMANENT,,2017-12-16
30.0,29,3683363,FORD,07:08 PM,40.007141,-83.00907,0,13.0,$30.00,N/S NORWICH AVE E,UE582,Operational,  $.75,2018-03-16
30.0,29,3669566,HOND,05:45 PM,40.007359,-83.009063,0,18.0,$30.00,AF 9 NORWICH AVE E,UE582,Operational,  $.75,2017-12-17
30.0,29,3633719,SATU,09:23 PM,40.007241,-83.009406,0,13.0,$30.00,N/S NORWICH AVE E,UE582,Operational,  $.75,2018-01-26
30.0,29,3539360,FORD,12:06 PM,40.007386,-83.009154,0,7.0,$45.00,SS NORWICH AVE E,UE582,Operational,  $.75,2017-12-19
30.0,29,3673311,HOND,02:05 PM,40.007381,-83.00907,0,10.0,$0.00,A/F9 NORWICH AVE E@ HIGH ST N,UE582,Operational,  $.75,2018-01-19
50.0,72,3687238,CHEV,10:30 PM,39.976838,-83.002858,0,19.0,$50.00,100 BLOCK LINCOLN ST E,K187,Operational,,2018-04-05
30.0,29,3671284,SUBA,02:50 PM,39.976928,-83.003026,0,2.0,$0.00,16 LINCOLN ST E,K187,Operational,,2018-01-03
25.0,20,3687147,MERZ,02:53 PM,39.976616,-83.002711,0,16.0,$25.00,15 LINCOLN ST E,K187,Operational,,2018-04-05
50.0,72,3676717,CHEV,06:18 PM,39.976885,-83.002984,0,18.0,$65.00,13 LINCOLN ST E,K187,Operational,,2018-02-07
50.0,72,3676209,MERC,04:18 PM,39.976885,-83.002984,0,18.0,$0.00,AF 18 LINCOLN ST E,K187,Operational,,2018-02-04
30.0,29,3591208,FORD,11:35 AM,39.976923,-83.002942,0,9.0,$45.00,LINCOLN ST E@PEARL ST N,K187,Operational,,2017-12-09
30.0,29,3684462,TOYT,08:25 PM,39.977007,-83.003026,0,18.0,$0.00,AF 18 LINCOLN ST E,K187,Operational,,2018-03-22
30.0,29,3680515,FORD,04:36 PM,39.977209,-83.00504,0,18.0,$45.00,AF 672 PARK ST,K389,Operational,,2018-03-01
30.0,29,3205855,FORD,08:17 AM,39.976199,-83.004831,0,8.0,$0.00,PARK ST@RUSSELL ST W,K389,Operational,,2018-04-14
30.0,29,3213514,HOND,09:16 PM,39.975922,-83.004873,0,18.0,$30.00,600 BLOCK PARK ST,K389,Operational,,2018-04-05
30.0,29,3678891,HYUN,08:25 AM,39.976001,-83.004873,0,8.0,$45.00,AF 672 PARK ST,K389,Operational,,2018-02-22
30.0,29,3658926,NISS,07:20 PM,39.975922,-83.004873,0,19.0,$45.00,W/S PARK ST,K389,Operational,,2018-02-09
30.0,29,3671912,NISS,12:13 PM,39.977656,-83.005166,0,2.0,$30.00,800 PARK ST,K389,Operational,,2018-01-09
30.0,29,3632094,MERZ,08:12 AM,39.976199,-83.004831,0,9.0,$0.00,PARK ST@LINCOLN ST W,K389,Operational,,2018-03-30
30.0,29,3689771,HOND,09:21 PM,39.976156,-83.004789,0,18.0,$0.00,600 BLOCK PARK ST,K389,Operational,,2018-04-15
50.0,72,3688418,FORD,03:30 PM,39.950486,-83.000171,0,14.0,$0.00,500 BLOCK FRONT ST S,B548,Operational,  $.75,2018-04-11
30.0,29,3674805,FORD,09:46 PM,39.950321,-83.000087,0,18.0,$30.00,544 FRONT ST S,B548,Operational,  $.75,2018-01-27
30.0,29,3668965,SCI,12:07 PM,39.950406,-83.000171,0,9,$30.00,FRONT ST S@BECK ST W,B548,Operational,  $.75,2017-12-14
50.0,72,3357010,CHEV,07:18 PM,39.950406,-83.000171,0,20.0,$0.00,500 BLOCK FRONT ST S,B548,Operational,  $.75,2018-04-15
30.0,29,3687617,ACUR,10:26 AM,39.950486,-83.000171,0,2.0,$30.00,500 BLOCK FRONT ST S,B548,Operational,  $.75,2018-04-07
30.0,29,3381757,CADI,09:37 PM,39.950486,-83.000171,0,18.0,$0.00,E/S FRONT ST S,B548,Operational,  $.75,2018-03-21
30.0,29,3558701,SUBA,12:13 PM,39.955607,-82.995049,0,15.0,$30.00,4TH ST S@MOUND ST E,SO555,Operational,  $.75,2018-01-27
30.0,29,3648972,CHRY,10:28 AM,39.955602,-82.994965,0,9.0,$30.00,4TH ST S@MOUND ST E,SO555,Operational,  $.75,2018-02-10
30.0,29,3683284,ACUR,12:35 PM,39.955572,-82.994989,0,15.0,$0.00,4TH ST S@MOUND ST E,SO555,Operational,  $.75,2018-03-16
55.0,14,3573189,CHRY,05:05 PM,39.957351,-83.002774,1,17.0,$0.00,100 BLOCK FRONT ST S,SI73,Bagged - Paid,  $.75,2018-04-14
50.0,72,3683289,BUIC,12:41 PM,39.959352,-83.002024,0,16.0,$50.00,FRONT ST S@TOWN ST W,SI73,Bagged - Paid,  $.75,2018-03-16
30.0,29,3087814,INFI,01:50 PM,39.958877,-83.001598,0,8.0,$0.00,FRONT ST S@TOWN ST W,SI73,Bagged - Paid,  $.75,2018-03-24
30.0,29,3683289,BUIC,12:39 PM,39.95937,-83.001898,0,16.0,$30.00,FRONT ST S@TOWN ST W,SI73,Bagged - Paid,  $.75,2018-03-16
30.0,29,3146868,SATU,11:31 AM,39.9594,-83.00195,0,16.0,$30.00,FRONT ST S@STATE ST W,SI73,Bagged - Paid,  $.75,2018-02-07
55.0,14,3686896,AUDI,05:02 PM,39.959516,-83.001598,0,17.0,$55.00,W/S FRONT ST S,SI73,Bagged - Paid,  $.75,2018-04-04
30.0,29,3686896,AUDI,02:13 PM,39.959277,-83.001598,0,14.0,$30.00,100BLK FRONT ST S,SI73,Bagged - Paid,  $.75,2018-04-04
30.0,29,3670863,TOYT,02:09 PM,39.961763,-83.00311,0,16.0,$0.00,FRONT ST S@TOWN ST W,SI73,Bagged - Paid,  $.75,2017-12-29
30.0,29,3676657,TOYT,01:50 PM,39.959316,-83.001877,0,16.0,$0.00,FRONT ST S@TOWN ST W,SI73,Bagged - Paid,  $.75,2018-02-07
30.0,29,3675040,MERZ,11:07 AM,39.955586,-83.003949,0,9.0,$0.00,MAIN ST W@2ND ST S,WE206,Operational,  $.75,2018-01-30
30.0,29,3684684,CHEV,11:51 AM,39.955581,-83.003865,0,8.0,$30.00,MAIN ST W@2ND ST S,WE206,Operational,  $.75,2018-03-24
30.0,29,3679384,VOLV,11:36 AM,39.955934,-83.00311,0,9.0,$30.00,MAIN ST W@2ND ST S,WE206,Operational,  $.75,2018-02-24
30.0,29,3579340,CHEV,01:00 PM,39.959815,-82.995973,0,14.0,$30.00,300 BLK 4TH ST S,SO257,Operational,  $.75,2018-02-01
30.0,29,3118181,SUBA,12:57 PM,39.959815,-82.995973,0,14.0,$45.00,",200BLK 4TH ST S",SO257,Operational,  $.75,2018-03-08
50.0,72,3670954,JEEP,09:08 AM,39.96609,-83.003361,0,16.0,$65.00,SPRING ST W@FRONT ST N,WT102,Operational,  $.75,2017-12-30
30.0,29,3680996,FORD,04:53 PM,39.966085,-83.003277,0,19.0,$45.00,N/S SPRING ST W,WT102,Operational,  $.75,2018-03-03
50.0,72,3670205,VOLK,09:56 AM,39.95744,-83.001598,0,9.0,$0.00,RICH ST W@FRONT ST S,WG100,Mtr/Post Remv - TEMPORARY,  $.75,2017-12-22
30.0,29,3572448,DODG,08:51 AM,39.957445,-83.001682,0,2.0,$45.00,77 RICH ST W,WG100,Mtr/Post Remv - TEMPORARY,  $.75,2018-03-29
30.0,29,3668541,DODG,10:29 AM,39.957375,-83.00185,0,8.0,$45.00,RICH ST W@FRONT ST S,WG100,Mtr/Post Remv - TEMPORARY,  $.75,2017-12-12
30.0,29,3690299,HOND,02:32 PM,39.95744,-83.001598,0,14.0,$0.00,100 BLOCK RICH ST W,WG100,Mtr/Post Remv - TEMPORARY,  $.75,2018-04-19
30.0,29,3674130,FORD,02:46 PM,39.957256,-83.001723,0,16.0,$0.00,RICH ST W@FRONT ST S,WG100,Mtr/Post Remv - TEMPORARY,  $.75,2018-01-24
30.0,29,3666738,CHEV,10:43 AM,39.965109,-83.000339,0,8.0,$0.00,PEARL ST N@LONG ST E,NL200,Mtr/Post Remv - PERMANENT,,2017-11-30
30.0,29,3689071,HOND,05:57 PM,39.986025,-83.005628,0,19.0,$0.00,GREENWOOD LOT@HIGH ST N,F39,Operational,,2018-04-13
30.0,29,3677141,CHEV,10:13 AM,39.986211,-83.005823,0,16.0,$45.00,GREENWOOD LOT@HIGH ST N,F39,Operational,,2018-02-10
30.0,29,3667147,FRTL,09:04 AM,39.98619,-83.005712,0,2.0,$45.00,GREENWOOD LOT@HIGH ST N,F39,Operational,,2017-12-02
30.0,29,3672733,FORD,10:52 AM,39.986197,-83.005603,0,16.0,$45.00,GREENWOOD LOT@HIGH ST N,F39,Operational,,2018-01-13
30.0,29,3668985,DODG,01:36 PM,39.98596,-83.00588,0,2,$45.00,1160 GREENWOOD LOT,F39,Operational,,2017-12-14
30.0,29,3525906,SUBA,09:32 PM,39.986185,-83.005628,0,19.0,$30.00,GREENWOOD LOT@HIGH ST N,F39,Operational,,2018-03-21
30.0,29,3674524,GMC,04:03 PM,39.9861,-83.005544,0,19.0,$45.00,GREENWOOD LOT@ HIGH ST N,F39,Operational,,2018-02-23
30.0,29,3679517,CHEV,09:40 PM,39.986185,-83.005628,0,18.0,$30.00,N/S GREENWOOD LOT,F39,Operational,,2018-02-24
30.0,29,3688687,CHRY,07:57 PM,39.986568,-83.005376,0,19.0,$0.00,GREENWOOD LOT@HIGH ST N,F39,Operational,,2018-04-12
30.0,29,3671750,CHRY,09:45 AM,39.957815,-83.002522,0,19.0,$0.00,186 LUDLOW ST S,SH310,Operational,  $.40,2018-01-07
30.0,29,3669668,HOND,07:16 PM,39.957975,-83.002522,0,19.0,$30.00,186 LUDLOW ST S,SH310,Operational,  $.40,2018-02-11
30.0,29,3354964,CHEV,08:41 AM,39.957885,-83.002354,1,14.0,$0.00,100 BLOCK LUDLOW ST S,SH310,Operational,  $.40,2018-04-08
50.0,72,3680673,DODG,12:23 PM,39.963211,-82.994042,0,14.0,$65.00,200BLK BROAD ST E,EN296,Operational,  $.75,2018-03-02
30.0,29,3305168,HOND,09:54 AM,39.958324,-83.001682,0,14.0,$0.00,100 BLOCK FRONT ST S,SI300,Operational,  $.75,2018-04-19
30.0,29,3354905,FORD,01:48 PM,39.958485,-83.001731,0,15.0,$65.00,FRONT ST S@TOWN ST W,SI300,Operational,  $.75,2017-12-20
30.0,29,3690041,HOND,01:43 PM,39.958159,-83.001598,0,14.0,$30.00,100 BLOCK FRONT ST S,SI300,Operational,  $.75,2018-04-18
50.0,72,3690041,HOND,01:56 PM,39.958244,-83.001682,0,14.0,$50.00,100 BLOCK FRONT ST S,SI300,Operational,  $.75,2018-04-18
30.0,29,3563020,MERZ,12:49 PM,39.958324,-83.001682,0,9.0,$0.00,FRONT ST S@TOWN ST W,SI300,Operational,  $.75,2018-01-13
50.0,72,3678547,TOYT,01:15 PM,39.953533,-83.000939,0,5.0,$65.00,S/S STATE ST W,C765,Operational,  $.40,2018-02-18
50.0,72,3680887,CHEV,11:17 AM,39.97404,-83.009406,0,9.0,$0.00,GOODALE ST W@PARK ST,K111,Operational, $1.00,2018-03-03
30.0,29,3630404,FORD,08:28 PM,39.972551,-83.007223,0,18.0,$45.00,S/S GOODALE AVE,K111,Operational, $1.00,2017-12-03
30.0,29,3528098,DODG,02:15 PM,39.967619,-82.995637,0,12.0,$30.00,226 5TH ST N,NQ355,Operational,  $.75,2018-01-26
30.0,29,3683057,NISS,11:31 AM,39.967619,-82.995637,0,14.0,$45.00,200BLK 5TH ST N,NQ355,Operational,  $.75,2018-03-15
30.0,29,3683057,NISS,01:58 PM,39.967621,-82.995735,0,15.0,$45.00,211 5TH ST N,NQ355,Operational,  $.75,2018-03-28
30.0,29,3653456,OLDS,09:04 PM,39.967619,-82.995637,0,19.0,$0.00,W/S 5TH ST N,NQ355,Operational,  $.75,2018-03-10
30.0,29,3088439,MAZD,09:00 PM,39.96754,-82.995637,0,19.0,$30.00,W/S 5TH ST N,NQ355,Operational,  $.75,2018-02-16
30.0,29,3560282,CHEV,11:08 AM,39.96754,-82.995637,0,19.0,$30.00,W/S 5TH ST N,NQ355,Operational,  $.75,2017-12-31
50.0,72,3683057,NISS,11:34 AM,39.967619,-82.995637,0,14.0,$0.00,200 BLK 5TH ST N,NQ355,Operational,  $.75,2018-03-15
30.0,29,3676678,TOYT,03:08 PM,39.96754,-82.995637,0,12.0,$45.00,200 BLK 5TH ST N,NQ355,Operational,  $.75,2018-02-07
50.0,72,3679706,HOND,07:51 PM,39.972479,-83.002732,0,19.0,$50.00,W/S HIGH ST N,NK657,Bagged - Paid,  $.75,2018-02-25
30.0,29,3688738,INFI,03:18 PM,39.972711,-83.002802,0,15,$0.00,505 HIGH ST N,NK657,Bagged - Paid,  $.75,2018-03-22
30.0,29,3679706,HOND,07:48 PM,39.972527,-83.002858,0,19.0,$30.00,W/S HIGH ST N,NK657,Bagged - Paid,  $.75,2018-02-25
50.0,72,3688738,INFI,03:19 PM,39.972595,-83.002519,0,15.0,$0.00,505 HIGH ST N,NK657,Bagged - Paid,  $.75,2018-03-22
30.0,29,3651996,JEEP,04:37 PM,39.978205,-83.003026,0,19.0,$0.00,W/S PEARL ST N,K1353,Operational,,2018-01-19
30.0,29,3671231,FORD,09:25 PM,39.978205,-83.003026,0,18.0,$0.00,W/S PEARL ST N,K1353,Operational,,2018-01-28
50.0,72,3651996,JEEP,04:39 PM,39.978205,-83.003026,0,19.0,$0.00,W/S PEARL ST N,K1353,Operational,,2018-01-19
30.0,29,3679010,KIA,08:59 PM,39.978205,-83.003026,0,18.0,$0.00,W/S PEARL ST N,K1353,Operational,,2018-03-14
500.0,49,3590630,NISS,01:57 PM,39.972351,-83.003988,1,16.0,$0.00,SPRUCE ST@PARK ST,WBB65,Operational,  $.75,2018-03-08
500.0,49,2932325,LEXU,02:53 PM,39.972263,-83.003997,0,16.0,$0.00,SPRUCE ST@PARK ST,WBB65,Operational,  $.75,2018-02-09
50.0,72,3689679,LEXU,05:46 PM,39.972284,-83.004117,0,20.0,$0.00,100 BLOCK SPRUCE ST,WBB65,Operational,  $.75,2018-04-15
30.0,29,3490531,TOYT,08:03 PM,39.986625,-83.044738,0,19.0,$30.00,E/S GRANDVIEW AVE,G46,Operational,  $.75,2018-01-31
30.0,29,3669037,HOND,06:43 PM,39.986855,-83.044555,0,18,$30.00,AF 1433 GRANDVIEW AVE,G46,Operational,  $.75,2017-12-14
30.0,29,3494216,HYUN,09:07 PM,39.986864,-83.044738,0,19.0,$30.00,E/S GRANDVIEW AVE,G46,Operational,  $.75,2018-01-18
50.0,72,3588624,HYUN,11:53 AM,39.96069,-82.995473,0,16.0,$0.00,100 BLOCK STATE ST E,EK203,Operational,  $.75,2018-04-11
30.0,29,3673957,NISS,12:28 PM,39.960748,-82.995553,0,14.0,$45.00,100BLK STATE ST E,EK203,Operational,  $.75,2018-03-09
30.0,29,3624012,HOND,11:26 AM,39.960738,-82.995385,0,2.0,$30.00,176 STATE ST E,EK203,Operational,  $.75,2017-12-06
30.0,29,3674370,SUBA,03:14 PM,39.960743,-82.995469,0,15.0,$30.00,AF 172 STATE ST E,EK203,Operational,  $.75,2018-01-25
30.0,29,3392747,HOND,10:45 AM,39.960748,-82.995553,0,2.0,$30.00,172 STATE ST E,EK203,Operational,  $.75,2017-12-19
30.0,29,3675602,FORD,11:59 AM,39.960743,-82.995469,0,12.0,$45.00,A/F172 STATE ST E,EK203,Operational,  $.75,2018-02-01
30.0,29,3678884,TOYT,08:09 AM,39.965396,-82.983965,0,9.0,$45.00,JEFFERSON AVE@BROAD ST E,NZ68,Operational,  $.40,2018-02-22
30.0,29,3673005,TOYT,01:27 PM,39.965372,-82.984889,0,8.0,$65.00,JEFFERSON AVE@BROAD ST E,NZ68,Operational,  $.40,2018-01-17
30.0,29,3675640,JEEP,02:02 PM,39.965411,-82.984217,0,2.0,$45.00,50 JEFFERSON AVE,NZ68,Operational,  $.40,2018-02-01
30.0,29,3673006,BUIC,10:06 AM,39.965369,-82.984175,0,9.0,$0.00,JEFFERSON AVE@BROAD ST E,NZ68,Operational,  $.40,2018-01-27
30.0,29,3689952,SCI,09:46 PM,39.977153,-83.004117,0,17.0,$0.00,100 BLOCK BUTTLES AVE,K174,Operational,,2018-04-17
30.0,29,3657107,LEXU,09:14 AM,39.977238,-83.004201,0,9.0,$30.00,22 BUTTLES AVE,K174,Operational,,2018-02-17
30.0,29,3688652,HOND,05:11 PM,39.977233,-83.004117,0,19.0,$0.00,100 BLOCK BUTTLES AVE,K174,Operational,,2018-04-12
30.0,29,3681722,FORD,06:30 PM,39.977248,-83.004369,0,19.0,$0.00,22 BUTTLES AVE,K174,Operational,,2018-03-07
50.0,72,3396635,CHEV,05:02 PM,39.977153,-83.004117,0,19.0,$0.00,100 BLOCK BUTTLES AVE,K174,Operational,,2018-04-14
30.0,29,2564946,JEEP,05:59 PM,39.977153,-83.004117,0,19.0,$30.00,100 BLOCK BUTTLES AVE,K174,Operational,,2018-04-04
30.0,29,3658818,VOLK,01:31 PM,39.977163,-83.004285,0,15.0,$30.00,BUTTLES AVE@WALL ST N,K174,Operational,,2017-12-07
30.0,29,3462393,SUBA,08:09 PM,39.977174,-83.004453,0,19.0,$45.00,100 BLOCK BUTTLES AVE,K174,Operational,,2018-04-01
30.0,29,3396635,CHEV,05:01 PM,39.977233,-83.004117,0,19.0,$0.00,100 BLOCK BUTTLES AVE,K174,Operational,,2018-04-14
30.0,29,3423255,AUDI,02:28 PM,39.977233,-83.004117,0,15.0,$0.00,22 BUTTLES AVE,K174,Operational,,2018-02-06
30.0,29,2564946,JEEP,09:31 AM,39.977167,-83.004195,0,16.0,$30.00,22 BUTTLES AVE,K174,Operational,,2018-04-05
50.0,72,3688652,HOND,05:12 PM,39.977158,-83.004201,0,19.0,$0.00,100 BLOCK BUTTLES AVE,K174,Operational,,2018-04-12
30.0,29,3555455,NISS,09:23 AM,39.970399,-82.991439,0,14.0,$0.00,300B LK MCCOY ST,EZ520,Operational,  $.75,2018-03-29
50.0,72,3016605,INFI,02:14 PM,39.971432,-82.990903,0,16.0,$65.00,MCCOY ST@CLEVELAND AVE,EZ520,Operational,  $.75,2018-01-30
30.0,29,3016605,INFI,02:11 PM,39.971386,-82.990816,0,16.0,$45.00,MCCOY ST@CLEVELAND AVE,EZ520,Operational,  $.75,2018-01-30
30.0,29,3685960,FORD,09:55 AM,39.970437,-82.991397,0,9.0,$0.00,MCCOY ST@CLEVELAND AVE,EZ520,Operational,  $.75,2018-03-31
30.0,29,3463117,HOND,02:23 PM,39.959636,-82.996041,0,15.0,$30.00,4TH ST S@TOWN ST E,SO259,Operational,  $.75,2018-04-10
50.0,72,3670224,MERZ,11:03 AM,39.95974,-82.996057,0,9.0,$85.00,4TH ST S@TOWN ST E,SO259,Operational,  $.75,2017-12-22
30.0,29,3674075,CADI,11:27 AM,39.959472,-82.995803,0,16.0,$30.00,4TH ST S@TOWN ST E,SO259,Operational,  $.75,2018-01-24
30.0,29,3663698,TOYT,12:16 PM,39.96022,-82.995691,0,16.0,$45.00,4TH ST S@STATE ST E,SO208,Operational,  $.75,2018-03-07
50.0,72,3663698,TOYT,12:15 PM,39.96021,-82.995688,0,16.0,$65.00,4TH ST S@STATE ST E,SO208,Operational,  $.75,2018-03-07
30.0,29,3672013,HOND,08:39 AM,39.960944,-82.992195,0,2.0,$45.00,6TH ST S@STATE ST E,SS113,Operational,  $.75,2018-01-10
30.0,29,3685081,KIA,11:15 AM,40.096244,-83.09932,0,2.0,$45.00,6TH ST S@STATE ST E,SS113,Operational,  $.75,2018-03-27
30.0,29,3497607,HYUN,11:15 AM,39.961034,-82.992363,0,2.0,$45.00,80 6TH ST S,SS113,Operational,  $.75,2018-03-03
50.0,72,3670183,VOLK,08:30 AM,39.960923,-82.991859,0,9.0,$0.00,6TH ST S@STATE ST E,SS113,Operational,  $.75,2017-12-22
50.0,72,3670193,TOYT,09:19 AM,39.957683,-82.985813,0,9.0,$50.00,500 MAIN ST E,SS113,Operational,  $.75,2017-12-22
